episode_id,object_id,loss_id,interval_kind,start,end,onset,restoration,closure_status,confirmation_passed,method,signed_return,positive_weight_sum,candidate_endpoint_delta,legacy_endpoint_delta,residual_against_reported_reference,candidate_lipschitz_bound,geometry_closure,interval_convention,reward_state_reset,reference_is_not_new_progress_ground_truth
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.0002082392798894439,0.0006247133119955395,-0.0002082392798894439,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.0002082392798894439,0.0006247133119955395,-0.0002082392798893884,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.06224163637369054,0.8987338848444533,0.0002082392798894439,0.0006247133119955395,0.062033397093801096,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.0002082392798894439,0.9641239501479464,0.0002082392798894439,0.0006247133119955395,0.0,0.00020831330617934512,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0006916169276136363, ""obj_pos"": 0.0006916169276136363, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.18664884217594666,1.029460667918214,3.9894708592225214e-08,1.1968325841493765e-07,0.18664872249268824,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.18664884217594666,1.029460667918214,3.9894708592225214e-08,1.1968325841493765e-07,0.18664880228123806,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,3.9894708592225214e-08,1.1968325841493765e-07,-3.989470856446964e-08,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,3.9894708592225214e-08,1.1968325841493765e-07,-3.989470856446964e-08,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.1968325849820438e-07,1.059080849758893,3.9894708592225214e-08,1.1968325841493765e-07,8.326672684688674e-17,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,3.9894708592225214e-08,1.1968325841493765e-07,-3.9894708592225214e-08,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,3.9894708592225214e-08,1.1968325841493765e-07,-3.989470853671406e-08,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.062216731644095816,0.8987095853458509,3.9894708592225214e-08,1.1968325841493765e-07,0.06221669174938722,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,3.9894708592225214e-08,0.9641365931842114,3.9894708592225214e-08,1.1968325841493765e-07,0.0,3.990891970316721e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.3250055724759965e-07, ""obj_pos"": 1.3250055724759965e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F06_920006__R6_three_closed_cycles_then_stop,obj,P1V5_F06_920006__R6_three_closed_cycles_then_stop:obj:209:3,LOSS_LOCAL,207,,208,230,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F06_920006__R7_loss_recovery_started_not_completed_terminal,obj,P1V5_F06_920006__R7_loss_recovery_started_not_completed_terminal:obj:45:1,LOSS_LOCAL,43,,44,,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F07_920007__D3_A_done_B_loss_recovery_then_success,B,P1V5_F07_920007__D3_A_done_B_loss_recovery_then_success:B:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F07_920007__D4_B_done_A_loss_recovery_then_success,A,P1V5_F07_920007__D4_B_done_A_loss_recovery_then_success:A:99:1,LOSS_LOCAL,97,,98,120,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F07_920007__R2_loss_at_40pct_recover_success,obj,P1V5_F07_920007__R2_loss_at_40pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F07_920007__R3_loss_at_80pct_recover_success,obj,P1V5_F07_920007__R3_loss_at_80pct_recover_success:obj:45:1,LOSS_LOCAL,43,,44,66,NO_OBSERVED_RETURN,False,,,,,,,,,,,
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.1474213512794784,1.003979708823835,0.00022970612782019506,0.000689113731225377,0.14673223754825301,0.00022996128732616646,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007611494684622248, ""obj_pos"": 0.0007611494684622248, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.1474213512794784,1.003979708823835,0.00022970612782019506,0.000689113731225377,0.1471916451516582,0.00022996128732616646,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007611494684622248, ""obj_pos"": 0.0007611494684622248, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,0.00022970612782019506,0.000689113731225377,-0.0002297061278201673,0.00022996128732616646,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007611494684622248, ""obj_pos"": 0.0007611494684622248, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,0.00022970612782019506,0.000689113731225377,-0.0002297061278201673,0.00022996128732616646,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007611494684622248, ""obj_pos"": 0.0007611494684622248, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,0.0006891137312254048,1.0921129298856416,0.00022970612782019506,0.000689113731225377,2.7755575615628914e-17,0.00022996128732616646,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007611494684622248, ""obj_pos"": 0.0007611494684622248, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,0.00022970612782019506,0.000689113731225377,-0.00022970612782019506,0.00022996128732616646,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007611494684622248, ""obj_pos"": 0.0007611494684622248, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,0.00022970612782019506,0.000689113731225377,-0.00022970612782013955,0.00022996128732616646,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007611494684622248, ""obj_pos"": 0.0007611494684622248, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_WITHIN_PHI_ABLATION,0.049140782175709795,0.8902158425104177,0.00022970612782019506,0.000689113731225377,0.0489110760478896,0.00022996128732616646,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007611494684622248, ""obj_pos"": 0.0007611494684622248, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:45:1,LOSS_LOCAL,43,125,44,66,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_POTENTIAL,0.00022970612782013955,0.9751474614609638,0.00022970612782019506,0.000689113731225377,-5.551115123125783e-17,0.00022996128732616646,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 0.0007611494684622248, ""obj_pos"": 0.0007611494684622248, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,FULL_FROZEN,0.14733978477564877,1.0039751676501074,4.4007272270718545e-08,1.3202092552511147e-07,0.14733965275472324,4.4056266582889574e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.458217112684457e-07, ""obj_pos"": 1.458217112684457e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_PHI,0.14733978477564877,1.0039751676501074,4.4007272270718545e-08,1.3202092552511147e-07,0.1473397407683765,4.4056266582889574e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.458217112684457e-07, ""obj_pos"": 1.458217112684457e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_DEBT,2.7755575615628914e-17,0.8333333333333334,4.4007272270718545e-08,1.3202092552511147e-07,-4.400727224296297e-08,4.4056266582889574e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.458217112684457e-07, ""obj_pos"": 1.458217112684457e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,GRAPH_COST_ONLY,2.7755575615628914e-17,0.8333333333333334,4.4007272270718545e-08,1.3202092552511147e-07,-4.400727224296297e-08,4.4056266582889574e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.458217112684457e-07, ""obj_pos"": 1.458217112684457e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,OLD_GLOBAL_PHI_DIAGNOSTIC,1.3202092555286704e-07,1.0922297288651412,4.4007272270718545e-08,1.3202092552511147e-07,2.7755575615628914e-17,4.4056266582889574e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.458217112684457e-07, ""obj_pos"": 1.458217112684457e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,PAIRED_EVENT_BALANCED,0.0,1.0,4.4007272270718545e-08,1.3202092552511147e-07,-4.4007272270718545e-08,4.4056266582889574e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.458217112684457e-07, ""obj_pos"": 1.458217112684457e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
P1V5_F07_920007__R4_three_cycles_at_40pct_then_success,obj,P1V5_F07_920007__R4_three_cycles_at_40pct_then_success:obj:127:2,LOSS_LOCAL,125,207,126,148,BOUNDED_OBSERVED_TASK_RETURN,False,V6_CAP_COST_ONLY,5.551115123125783e-17,0.8333333333333334,4.4007272270718545e-08,1.3202092552511147e-07,-4.4007272215207394e-08,4.4056266582889574e-08,"{""status"": ""BOUNDED_OBSERVED_TASK_RETURN"", ""errors"": {""eef_position"": 1.458217112684457e-07, ""obj_pos"": 1.458217112684457e-07, ""obj_vel"": 0.0}, ""orientation_observed"": false, ""complete_physical_closure_certified"": false, ""position_tolerance"": 0.001, ""velocity_tolerance"": 0.01}","states[s,e], transitions[s,e)",False,True
