boundary_error_sum,boundary_estimability,boundary_f1,boundary_fn,boundary_fp,boundary_mae,boundary_matched_count,boundary_precision,boundary_recall,boundary_tp,episode_id,model,prediction_path,root_family_id,split,tolerance,unknown_rate
0.0,estimable,0.5555555555555556,0,8,0.0,5,0.38461538461538464,1.0,5,formal_u2_family_108_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r03.npz,u2_family_108,test,2,0.6153846153846154
0.0,estimable,0.5882352941176471,0,7,0.0,5,0.4166666666666667,1.0,5,formal_u2_family_108_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r04.npz,u2_family_108,test,1,0.64
0.0,estimable,0.5882352941176471,0,7,0.0,5,0.4166666666666667,1.0,5,formal_u2_family_108_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r04.npz,u2_family_108,test,2,0.64
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_108_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r05.npz,u2_family_108,test,1,0.68
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_108_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_108_r05.npz,u2_family_108,test,2,0.68
0.0,estimable,0.5263157894736842,0,9,0.0,5,0.35714285714285715,1.0,5,formal_u2_family_109_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r00.npz,u2_family_109,test,1,0.5925925925925926
0.0,estimable,0.5263157894736842,0,9,0.0,5,0.35714285714285715,1.0,5,formal_u2_family_109_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r00.npz,u2_family_109,test,2,0.5925925925925926
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_109_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r01.npz,u2_family_109,test,1,0.68
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_109_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r01.npz,u2_family_109,test,2,0.68
0.0,estimable,0.2916666666666667,0,34,0.0,7,0.17073170731707318,1.0,7,formal_u2_family_109_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r02.npz,u2_family_109,test,1,0.8541666666666666
0.0,estimable,0.2916666666666667,0,34,0.0,7,0.17073170731707318,1.0,7,formal_u2_family_109_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r02.npz,u2_family_109,test,2,0.8541666666666666
0.0,estimable,0.6666666666666666,0,8,0.0,8,0.5,1.0,8,formal_u2_family_109_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r03.npz,u2_family_109,test,1,0.64
0.0,estimable,0.6666666666666666,0,8,0.0,8,0.5,1.0,8,formal_u2_family_109_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r03.npz,u2_family_109,test,2,0.64
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_109_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r04.npz,u2_family_109,test,1,0.5185185185185185
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_109_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r04.npz,u2_family_109,test,2,0.5185185185185185
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_109_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r05.npz,u2_family_109,test,1,0.6666666666666666
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_109_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_109_r05.npz,u2_family_109,test,2,0.6666666666666666
0.0,estimable,0.7000000000000001,0,6,0.0,7,0.5384615384615384,1.0,7,formal_u2_family_110_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r00.npz,u2_family_110,test,1,0.6
0.0,estimable,0.7000000000000001,0,6,0.0,7,0.5384615384615384,1.0,7,formal_u2_family_110_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r00.npz,u2_family_110,test,2,0.6
0.0,estimable,0.5185185185185185,0,13,0.0,7,0.35,1.0,7,formal_u2_family_110_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r01.npz,u2_family_110,test,1,0.4838709677419355
0.0,estimable,0.5185185185185185,0,13,0.0,7,0.35,1.0,7,formal_u2_family_110_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r01.npz,u2_family_110,test,2,0.4838709677419355
0.0,estimable,0.6363636363636364,0,8,0.0,7,0.4666666666666667,1.0,7,formal_u2_family_110_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r02.npz,u2_family_110,test,1,0.5666666666666667
0.0,estimable,0.6363636363636364,0,8,0.0,7,0.4666666666666667,1.0,7,formal_u2_family_110_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r02.npz,u2_family_110,test,2,0.5666666666666667
0.0,estimable,0.6086956521739131,0,9,0.0,7,0.4375,1.0,7,formal_u2_family_110_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r03.npz,u2_family_110,test,1,0.6071428571428571
0.0,estimable,0.6086956521739131,0,9,0.0,7,0.4375,1.0,7,formal_u2_family_110_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r03.npz,u2_family_110,test,2,0.6071428571428571
0.0,estimable,0.6086956521739131,0,9,0.0,7,0.4375,1.0,7,formal_u2_family_110_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r04.npz,u2_family_110,test,1,0.5517241379310345
0.0,estimable,0.6086956521739131,0,9,0.0,7,0.4375,1.0,7,formal_u2_family_110_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r04.npz,u2_family_110,test,2,0.5517241379310345
0.0,estimable,0.5833333333333334,0,10,0.0,7,0.4117647058823529,1.0,7,formal_u2_family_110_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r05.npz,u2_family_110,test,1,0.6
0.0,estimable,0.5833333333333334,0,10,0.0,7,0.4117647058823529,1.0,7,formal_u2_family_110_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_110_r05.npz,u2_family_110,test,2,0.6
0.0,estimable,0.5555555555555556,0,8,0.0,5,0.38461538461538464,1.0,5,formal_u2_family_111_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r00.npz,u2_family_111,test,1,0.6538461538461539
0.0,estimable,0.5555555555555556,0,8,0.0,5,0.38461538461538464,1.0,5,formal_u2_family_111_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r00.npz,u2_family_111,test,2,0.6538461538461539
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_111_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r01.npz,u2_family_111,test,1,0.7407407407407407
0.0,estimable,0.4347826086956522,0,13,0.0,5,0.2777777777777778,1.0,5,formal_u2_family_111_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r01.npz,u2_family_111,test,2,0.7407407407407407
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_111_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r02.npz,u2_family_111,test,1,0.6428571428571429
0.0,estimable,0.47619047619047616,0,11,0.0,5,0.3125,1.0,5,formal_u2_family_111_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r02.npz,u2_family_111,test,2,0.6428571428571429
0.0,estimable,0.625,0,6,0.0,5,0.45454545454545453,1.0,5,formal_u2_family_111_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r03.npz,u2_family_111,test,1,0.5769230769230769
0.0,estimable,0.625,0,6,0.0,5,0.45454545454545453,1.0,5,formal_u2_family_111_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r03.npz,u2_family_111,test,2,0.5769230769230769
0.0,estimable,0.5555555555555556,0,8,0.0,5,0.38461538461538464,1.0,5,formal_u2_family_111_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r04.npz,u2_family_111,test,1,0.64
0.0,estimable,0.5555555555555556,0,8,0.0,5,0.38461538461538464,1.0,5,formal_u2_family_111_r04,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r04.npz,u2_family_111,test,2,0.64
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_111_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r05.npz,u2_family_111,test,1,0.7083333333333334
0.0,estimable,0.5,0,10,0.0,5,0.3333333333333333,1.0,5,formal_u2_family_111_r05,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_111_r05.npz,u2_family_111,test,2,0.7083333333333334
0.0,estimable,0.7499999999999999,0,2,0.0,3,0.6,1.0,3,formal_u2_family_112_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_112_r00.npz,u2_family_112,test,1,0.5714285714285714
0.0,estimable,0.7499999999999999,0,2,0.0,3,0.6,1.0,3,formal_u2_family_112_r00,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_112_r00.npz,u2_family_112,test,2,0.5714285714285714
0.0,estimable,0.7499999999999999,0,2,0.0,3,0.6,1.0,3,formal_u2_family_112_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_112_r01.npz,u2_family_112,test,1,0.5714285714285714
0.0,estimable,0.7499999999999999,0,2,0.0,3,0.6,1.0,3,formal_u2_family_112_r01,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_112_r01.npz,u2_family_112,test,2,0.5714285714285714
0.0,estimable,0.7499999999999999,0,2,0.0,3,0.6,1.0,3,formal_u2_family_112_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_112_r02.npz,u2_family_112,test,1,0.5714285714285714
0.0,estimable,0.7499999999999999,0,2,0.0,3,0.6,1.0,3,formal_u2_family_112_r02,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_112_r02.npz,u2_family_112,test,2,0.5714285714285714
0.0,estimable,0.7499999999999999,0,2,0.0,3,0.6,1.0,3,formal_u2_family_112_r03,budget_model:budget30_random_stratified_s641,/home/__compress_data/xushijie/graph_github_upload/artifacts/pathgraph_sarm/upgrade_v2/u2_stochastic_boundary/budgeted_correction_v1/predictions/budget30_random_stratified_s641/test/formal_u2_family_112_r03.npz,u2_family_112,test,1,0.5714285714285714
